city,hotel_name,url,score,description
Mont Saint Michel,Auberge Saint Pierre,https://www.booking.com/hotel/fr/auberge-saint-pierre.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.18,Pas de description
Mont Saint Michel,Le Relais Du Roy,https://www.booking.com/hotel/fr/le-relais-du-roy.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.38,Pas de description
Mont Saint Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.38,Pas de description
Mont Saint Michel,Le Saint Aubert,https://www.booking.com/hotel/fr/hotel-saint-aubert.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,7.57,Pas de description
Mont Saint Michel,Auberge de la Baie,https://www.booking.com/hotel/fr/auberge-de-la-baie.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.48,Pas de description
Mont Saint Michel,Maison au pied du Mont Saint Michel 2,https://www.booking.com/hotel/fr/maison-au-pied-du-mont-saint-michel-2.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,9.29,Pas de description
Mont Saint Michel,Mon Saint Michel,https://www.booking.com/hotel/fr/mon-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.68,Pas de description
Mont Saint Michel,"A l'ombre du Mont Saint Michel - Bed & Breakfast, Chambres d'hÃ´tes",https://www.booking.com/hotel/fr/a-l-ombre-du-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,9.59,Pas de description
Mont Saint Michel,Chambres d'hÃ´tes La Rive - Le Mont Saint Michel,https://www.booking.com/hotel/fr/chambres-d-hotes-la-rive-le-mont-saint-michel.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,9.49,Pas de description
Mont Saint Michel,Ermitage - Mont-Saint-Michel,https://www.booking.com/hotel/fr/ermitage-mont-saint-michel-beauvoir.fr.html?aid=304142&label=mkt123sc-87f6f574-d8c2-44b7-9f82-19c62386c769&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=e876e492079a9132009817de25efb645&srepoch=1767788210&from=searchresults,8.88,Pas de description
St Malo,HÃ´tel Bristol Union Intra Muros,https://www.booking.com/hotel/fr/bristol-union.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,9.29,Pas de description
St Malo,SÃ©zam-Appart-HÃ´tel Saint Malo,https://www.booking.com/hotel/fr/de-l-europe-appartements.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.78,Pas de description
St Malo,Grand Hotel de Courtoisville,https://www.booking.com/hotel/fr/grand-de-courtoisville.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,9.49,Pas de description
St Malo,HÃ´tel Anne de Bretagne,https://www.booking.com/hotel/fr/anne-de-bretagne.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.88,Pas de description
St Malo,HÃ´tel Cartier,https://www.booking.com/hotel/fr/cartier.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.58,Pas de description
St Malo,Kyriad Prestige Saint-Malo,https://www.booking.com/hotel/fr/kyriad-prestige-saint-malo-xml.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.98,Pas de description
St Malo,Oceania Saint Malo,https://www.booking.com/hotel/fr/oceaniasaintmalo.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.88,Pas de description
St Malo,Hotel Elizabeth - Intra Muros,https://www.booking.com/hotel/fr/elizabeth.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.38,Pas de description
St Malo,Hotel Kyriad Saint Malo Centre Plage,https://www.booking.com/hotel/fr/bleumarinesaintmalo.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from_sustainable_property_sr=1&from=searchresults,8.48,Pas de description
St Malo,"Emeraude, pleine vue de mer",https://www.booking.com/hotel/fr/emeraude-saint-malo.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,9.49,Pas de description
St Malo,La Maison des Armateurs,https://www.booking.com/hotel/fr/la-maison-des-armateurs.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.88,Pas de description
St Malo,HÃ´tel de la CitÃ©,https://www.booking.com/hotel/fr/de-la-cite.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.18,Pas de description
St Malo,Alba hotel,https://www.booking.com/hotel/fr/alba-saint-malo.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.78,Pas de description
St Malo,Best Western Alexandra,https://www.booking.com/hotel/fr/best-western-alexandra.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from_sustainable_property_sr=1&from=searchresults,8.38,Pas de description
St Malo,Hotel Ajoncs d'Or,https://www.booking.com/hotel/fr/ajoncsdor.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.48,Pas de description
St Malo,ibis Saint Malo Plage,https://www.booking.com/hotel/fr/ibis-saint-malo-plage.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from_sustainable_property_sr=1&from=searchresults,8.68,Pas de description
St Malo,HÃ´tel Le Nautilus,https://www.booking.com/hotel/fr/le-nautilus.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,9.49,Pas de description
St Malo,La Huniere - Sea View Apartment - Saint-Servan,https://www.booking.com/hotel/fr/la-huniere-sea-view-apartment-saint-servan.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,9.09,Pas de description
St Malo,Grand HÃ´tel Des Thermes,https://www.booking.com/hotel/fr/desthermessaintmalo.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from_sustainable_property_sr=1&from=searchresults,8.68,Pas de description
St Malo,HÃ´tel Les Charmettes - Saint Malo,https://www.booking.com/hotel/fr/les-charmettes.fr.html?aid=304142&label=mkt123sc-ec57e6f5-edb7-4aa7-a2be-c436dec254dc&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=6c64c02d727df87681354f3e11bb7fc5&srepoch=1767788252&from=searchresults,8.98,Pas de description
Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.78,Pas de description
Bayeux,HÃ´tel De Brunville & Spa,https://www.booking.com/hotel/fr/hoteldebrunville.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.08,Pas de description
Bayeux,Novotel Bayeux,https://www.booking.com/hotel/fr/novotel.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.28,Pas de description
Bayeux,HÃ´tel d'Argouges,https://www.booking.com/hotel/fr/d-argouges.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.78,Pas de description
Bayeux,Le Clos des Marmuzots,https://www.booking.com/hotel/fr/le-clos-des-marmuzots.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.79,Pas de description
Bayeux,L'ATELIER DU VIEUX BOIS Spa,https://www.booking.com/hotel/fr/l-39-atelier-du-vieux-bois.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.89,Pas de description
Bayeux,Gites les Pourquoi Pas - RÃ©sidence de Tourisme DSV Bayeux,https://www.booking.com/hotel/fr/gites-les-pourquoi-pas-residence-de-tourisme-dsv-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.19,Pas de description
Bayeux,Le Castel Guesthouse,https://www.booking.com/hotel/fr/le-castel-noble-guesthouse.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.28,Pas de description
Bayeux,Campanile Bayeux,https://www.booking.com/hotel/fr/campanile-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,7.87,Pas de description
Bayeux,le nid cosy,https://www.booking.com/hotel/fr/le-nid-cosy-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.98,Pas de description
Bayeux,"Apt duplex ou plain pied tout confort plein centre ville Bayeux proche commerces, restaurants, avec terrasse privative ou jardin commun amÃ©nagÃ© clos, parking gratuit Ã  proximitÃ©, proche plages du dÃ©barquement",https://www.booking.com/hotel/fr/immolidays.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.18,Pas de description
Bayeux,Domaine de Bayeux,https://www.booking.com/hotel/fr/domaine-de-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.39,Pas de description
Bayeux,ChÃ¢teau de Bellefontaine - Teritoria,https://www.booking.com/hotel/fr/chateau-de-bellefontaine.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.08,Pas de description
Bayeux,La Maison de Mathilde,https://www.booking.com/hotel/fr/la-maison-de-mathilde.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,9.09,Pas de description
Bayeux,Hotel Reine Mathilde,https://www.booking.com/hotel/fr/reine-mathilde-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.68,Pas de description
Bayeux,Grand HÃ´tel du Luxembourg & Spa,https://www.booking.com/hotel/fr/hotelduluxembourg.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.18,Pas de description
Bayeux,Ibis Budget Bayeux,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?aid=304142&label=mkt123sc-b6830010-be8d-49b4-9dc6-16e90d7a5042&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=744b5f9cc85c2978d17060da35f37e59&srepoch=1767788274&from=searchresults,8.08,Pas de description
